"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-22","0.00","0.0","0.0","95","57","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-23","0.00","0.0","0.0","91","63","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-24","0.02","0.0","0.0","87","68","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-25","0.00","0.0","0.0","89","64","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-26","0.00","0.0","0.0","92","61","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-27","0.00","0.0","0.0","94","63","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-28","0.02","0.0","0.0","89","72","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-29","0.00","0.0","0.0","89","64","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-30","0.00","0.0","0.0","88","73","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-10-31","0.00","0.0","0.0","82","63","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-01","0.00","0.0","0.0","82","63","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-02","0.00","0.0","0.0","88","61","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-03","0.00","0.0","0.0","92","61","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-04","0.00","0.0","0.0","94","59","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-05","0.00","0.0","0.0","90","59","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-06","0.00","0.0","0.0","87","57","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-07","0.00","0.0","0.0","88","56","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-08","0.00","0.0","0.0","91","56","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-09","0.00","0.0","0.0","90","56","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-10","0.00","0.0","0.0","90","56","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-11","0.00","0.0","0.0","88","55","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-12","0.00","0.0","0.0","81","56","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-13","0.00","0.0","0.0","86","50","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-14","0.00","0.0","0.0","84","52","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-15","0.00","0.0","0.0","82","52","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-16","0.00","0.0","0.0","86","49","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-17","0.00","0.0","0.0","70","50","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-18","0.00","0.0","0.0","75","45","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-19","0.00","0.0","0.0","72","39","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-20","0.00","0.0","0.0","68","45","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-21","0.00","0.0","0.0","75","52","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-22","0.00","0.0","0.0","76","48","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-23","0.00","0.0","0.0","72","47","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-24","0.00","0.0","0.0","72","52","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-25","0.00","0.0","0.0","69","39","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-26","0.00","0.0","0.0","68","37","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-27","0.02","0.0","0.0","65","46","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-28","0.00","0.0","0.0","66","44","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-29","0.00","0.0","0.0","70","47","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-11-30","0.00","0.0","0.0","66","39","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-01","0.00","0.0","0.0","66","39","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-02","0.00","0.0","0.0","64","53","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-03","0.00","0.0","0.0","68","47","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-04","0.00","0.0","0.0","67","37","43",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-05","0.00","0.0","0.0","66","37","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-06","0.00","0.0","0.0","66","36","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-07","0.00","0.0","0.0","64","42","42",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-08","0.00","0.0","0.0","64","36","41",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-09","0.00","0.0","0.0","57","39","41",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-10","0.00","0.0","0.0","65","35","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-11","0.00","0.0","0.0","70","41","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-12","0.00","0.0","0.0","68","43","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-13","0.00","0.0","0.0","72","44","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-14","0.00","0.0","0.0","70","42","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-15","0.00","0.0","0.0","75","43","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-16","0.00","0.0","0.0","79","56","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-17","0.00","0.0","0.0","62","43","44",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-18","0.00","0.0","0.0","63","35","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-19","0.00","0.0","0.0","63","36","40",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-20","0.00","0.0","0.0","60","29","37",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-21","0.00","0.0","0.0","52","35","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-22","0.00","0.0","0.0","61","42","42",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-23","0.16","0.0","0.0","56","41","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-24","0.01","0.0","0.0","56","39","40",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-25","0.00","0.0","0.0","55","33","40",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-26","0.00","0.0","0.0","57","34","39",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-27","0.00","0.0","0.0","60","32","41",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-28","0.00","0.0","0.0","60","32","42",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-29","0.00","0.0","0.0","64","32","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-30","0.00","0.0","0.0","52","39","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2016-12-31","0.00","0.0","0.0","57","44","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-01","0.00","0.0","0.0","66","39","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-02","0.00","0.0","0.0","65","40","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-03","0.00","0.0","0.0","64","44","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-04","0.00","0.0","0.0","65","41","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-05","0.00","0.0","0.0","71","40","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-06","0.00","0.0","0.0","62","44","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-07","0.00","0.0","0.0","56","38","47",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-08","0.00","0.0","0.0","61","39","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-09","0.00","0.0","0.0","78","47","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-10","0.00","0.0","0.0","72","50","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-11","0.00","0.0","0.0","79","52","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-12","0.00","0.0","0.0","68","53","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-13","0.00","0.0","0.0","64","47","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-14","0.00","0.0","0.0","72","55","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-15","0.00","0.0","0.0","73","49","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-16","0.00","0.0","0.0","70","49","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-17","0.00","0.0","0.0","67","42","43",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-18","0.00","0.0","0.0","64","35","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-19","0.00","0.0","0.0","69","52","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-20","0.14","0.0","0.0","58","43","44",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-21","0.00","0.0","0.0","65","38","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-22","0.10","0.0","0.0","61","49","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-23","0.00","0.0","0.0","63","49","50",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-24","0.00","0.0","0.0","62","37","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-25","0.00","0.0","0.0","61","35","45",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-26","0.00","0.0","0.0","60","35","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-27","0.00","0.0","0.0","64","45","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-28","0.00","0.0","0.0","69","44","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-29","0.00","0.0","0.0","71","41","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-30","0.00","0.0","0.0","71","40","48",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-01-31","0.00","0.0","0.0","72","39","49",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-01","0.00","0.0","0.0","72","40","52",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-02","0.00","0.0","0.0","73","44","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-03","0.00","0.0","0.0","80","48","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-04","0.00","0.0","0.0","74","52","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-05","0.00","0.0","0.0","70","49","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-06","0.00","0.0","0.0","74","54","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-07","0.00","0.0","0.0","77","53","62",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-08","0.00","0.0","0.0","82","53","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-09","0.00","0.0","0.0","83","55","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-10","0.00","0.0","0.0","83","70","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-11","0.06","0.0","0.0","70","59","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-12","0.00","0.0","0.0","77","61","66",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-13","0.00","0.0","0.0","83","58","61",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-14","0.00","0.0","0.0","85","59","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-15","0.00","0.0","0.0","82","46","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-16","0.00","0.0","0.0","80","50","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-17","0.08","0.0","0.0","71","54","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-18","0.65","0.0","0.0","63","51","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-19","0.00","0.0","0.0","70","49","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-20","0.00","0.0","0.0","71","56","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-21","0.00","0.0","0.0","79","59","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-22","0.03","0.0","0.0","76","51","51",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-23","0.00","0.0","0.0","66","43","53",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-24","0.00","0.0","0.0","66","43","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-25","0.00","0.0","0.0","66","38","46",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-26","0.00","0.0","0.0","68","40","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-27","0.00","0.0","0.0","70","52","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-02-28","0.00","0.0","0.0","71","52","56",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-01","0.00","0.0","0.0","75","49","57",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-02","0.00","0.0","0.0","80","47","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-03","0.00","0.0","0.0","80","46","59",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-04","0.00","0.0","0.0","85","53","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-05","0.00","0.0","0.0","75","55","55",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-06","0.00","0.0","0.0","69","45","54",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-07","0.00","0.0","0.0","75","42","58",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-08","0.00","0.0","0.0","82","49","60",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-09","0.00","0.0","0.0","89","51","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-10","0.00","0.0","0.0","84","54","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-11","0.00","0.0","0.0","93","56","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-12","0.00","0.0","0.0","98","57","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-13","0.00","0.0","0.0","96","58","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-14","0.00","0.0","0.0","96","58","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-15","0.00","0.0","0.0","97","61","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-16","0.00","0.0","0.0","96","66","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-17","0.00","0.0","0.0","98","61","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-18","0.00","0.0","0.0","99","64","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-19","0.00","0.0","0.0","99","73","82",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-20","0.00","0.0","0.0","96","73","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-21","0.00","0.0","0.0","89","73","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-22","0.00","0.0","0.0","81","64","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-23","0.00","0.0","0.0","86","59","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-24","0.00","0.0","0.0","86","64","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-25","0.00","0.0","0.0","83","65","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-26","0.00","0.0","0.0","89","64","72",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-27","0.00","0.0","0.0","87","64","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-28","0.00","0.0","0.0","85","63","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-29","0.00","0.0","0.0","92","67","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-30","0.00","0.0","0.0","92","59","63",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-03-31","0.00","0.0","0.0","85","62","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-01","0.00","0.0","0.0","94","64","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-02","0.00","0.0","0.0","94","65","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-03","0.00","0.0","0.0","92","69","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-04","0.00","0.0","0.0","88","65","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-05","0.00","0.0","0.0","91","60","79",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-06","0.00","0.0","0.0","96","66","83",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-07","0.00","0.0","0.0","92","75","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-08","0.00","0.0","0.0","85","64","64",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-09","0.00","0.0","0.0","80","56","65",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-10","0.00","0.0","0.0","87","54","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-11","0.00","0.0","0.0","88","56","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-12","0.00","0.0","0.0","96","69","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-13","0.00","0.0","0.0","87","67","67",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-14","0.00","0.0","0.0","88","57","71",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-15","0.00","0.0","0.0","91","63","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-16","0.00","0.0","0.0","100","65","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-17","0.00","0.0","0.0","95","76","81",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-18","0.00","0.0","0.0","97","73","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-19","0.00","0.0","0.0","93","67","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-20","0.00","0.0","0.0","94","69","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-21","0.00","0.0","0.0","94","72","78",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-22","0.00","0.0","0.0","99","64","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-23","0.00","0.0","0.0","103","80","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-24","0.00","0.0","0.0","93","73","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-25","0.00","0.0","0.0","93","71","77",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-26","0.00","0.0","0.0","96","68","84",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-27","0.00","0.0","0.0","95","76","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-28","0.00","0.0","0.0","87","68","68",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-29","0.00","0.0","0.0","91","59","75",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-04-30","0.00","0.0","0.0","96","61","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-01","0.00","0.0","0.0","103","70","87",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-02","0.00","0.0","0.0","107","75","94",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-03","0.00","0.0","0.0","107","83","89",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-04","0.00","0.0","0.0","111","75","92",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-05","0.00","0.0","0.0","109","86","90",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-06","0.00","0.0","0.0","94","69","69",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-07","0.00","0.0","0.0","82","60","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-08","0.00","0.0","0.0","90","61","80",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-09","0.00","0.0","0.0","98","76","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-10","0.00","0.0","0.0","96","70","85",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-11","0.00","0.0","0.0","101","79","86",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-12","0.00","0.0","0.0","101","73","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-13","0.00","0.0","0.0","91","67","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-14","0.00","0.0","0.0","93","70","74",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-15","0.00","0.0","0.0","84","67","70",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-16","0.00","0.0","0.0","90","65","76",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-17","0.00","0.0","0.0","94","72","73",
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2017-05-18","0.00","0.0","0.0","96","66","77",
